Date,Open,High,Low,Close,Volume,Dividend,Split,Adj_Open,Adj_High,Adj_Low,Adj_Close,Adj_Volume
2014-11-03,108.22,110.3,108.01,109.4,52282550.0,0.0,1.0,101.58988743636077,103.54245596221209,101.39275311403924,102.69759458083412,52282550.0
2014-10-31,108.01,108.04,107.21,108.0,44639285.0,0.0,1.0,101.39275311403924,101.42091516008517,100.64176521948103,101.38336576535727,44639285.0
2014-10-30,106.959,107.35,105.9,106.98,40654793.0,0.0,1.0,100.40614276756341,100.77318810102872,99.41202254214198,100.42585619979556,40654793.0
2014-10-29,106.65,107.37,106.36,107.34,52687879.0,0.0,1.0,100.1160736932903,100.79196279839269,99.84384058151295,100.76380075234675,52687879.0
2014-10-28,105.4,106.74,105.35,106.74,48060949.0,0.0,1.0,98.94265510804311,100.2005598314281,98.89571836463321,100.2005598314281,48060949.0
2014-10-27,104.85,105.48,104.7,105.11,34187701.0,0.0,1.0,98.42635093053434,99.01775389749893,98.28554070030468,98.67042199626576,34187701.0
2014-10-24,105.18,105.49,104.53,105.22,47053916.0,0.0,1.0,98.73613343703961,99.0271412461809,98.12595577271107,98.77368283176752,47053916.0
2014-10-23,104.08,105.051,103.63,104.83,71074674.0,0.0,1.0,97.70352508202207,98.61503663904209,97.28109439133308,98.40757623317039,71074674.0
2014-10-22,102.84,104.11,102.6,102.99,68263146.0,0.0,1.0,96.53949384545686,97.731687128068,96.3141974770894,96.68030407568652,68263146.0
2014-10-21,103.02,103.02,101.27,102.47,94623904.0,0.0,1.0,96.70846612173246,96.70846612173246,95.06568010238638,96.19216194422368,94623904.0
2014-10-20,98.315,99.96,98.22,99.76,77517279.0,0.0,1.0,92.29171856686203,93.83593742504732,92.20253875438324,93.64819045140779,77517279.0
2014-10-17,97.5,99.0,96.81,97.67,68179688.0,0.0,1.0,91.52664964928086,92.9347519515775,90.87892259022442,91.68623457687448,68179688.0
2014-10-16,95.55,97.72,95.41,96.26,72154523.0,0.0,1.0,89.69611665629525,91.73317132028437,89.56469377474755,90.36261841271565,72154523.0
2014-10-15,97.97,99.15,95.18,97.54,100933600.0,0.0,1.0,91.9678550373338,93.07556218180716,89.34878475506208,91.56419904400877,100933600.0
2014-10-14,100.39,100.52,98.57,98.75,63688562.0,0.0,1.0,94.23959341837237,94.36162895123807,92.53109595825245,92.70006823452805,63688562.0
2014-10-13,101.33,101.78,99.81,99.81,53583368.0,0.0,1.0,95.12200419447825,95.54443488516725,93.69512719481767,93.69512719481767,53583368.0
2014-10-10,100.69,102.03,100.3,100.73,66331592.0,0.0,1.0,94.52121387883169,95.77911860221668,94.15510728023456,94.5587632735596,66331592.0
2014-10-09,101.54,102.38,100.61,101.02,77376525.0,0.0,1.0,95.31913851679978,96.1076758060859,94.44611508937587,94.83099638533695,77376525.0
2014-10-08,98.76,101.11,98.31,100.8,57404674.0,0.0,1.0,92.70945558321003,94.91548252347475,92.28702489252105,94.62447471433345,57404674.0
2014-10-07,99.43,100.12,98.73,98.75,42094183.0,0.0,1.0,93.33840794490253,93.98613500395898,92.6812935371641,92.70006823452805,42094183.0
2014-10-06,99.95,100.65,99.42,99.62,37051182.0,0.0,1.0,93.82655007636535,94.48366448410378,93.32902059622054,93.51676756986011,37051182.0
2014-10-03,99.44,100.21,99.04,99.62,43469585.0,0.0,1.0,93.3477952935845,94.07062114209677,92.9723013463054,93.51676756986011,43469585.0
2014-10-02,99.27,100.22,98.04,99.9,47757828.0,0.0,1.0,93.18821036599088,94.08000849077875,92.03356647810766,93.77961333295548,47757828.0
2014-10-01,100.59,100.69,98.7,99.18,51491286.0,0.0,1.0,94.42734039201191,94.52121387883169,92.65313149111817,93.10372422785309,51491286.0
2014-09-30,100.81,101.54,100.53,100.75,55264139.0,0.0,1.0,94.63386206301543,95.31913851679978,94.37101629992006,94.57753797092356,55264139.0
2014-09-29,98.65,100.435,98.63,100.11,49766312.0,0.0,1.0,92.60619474770829,94.28183648744127,92.58742005034432,93.976747655277,49766312.0
2014-09-26,98.53,100.75,98.4,100.75,62370501.0,0.0,1.0,92.49354656352455,94.57753797092356,92.37151103065884,94.57753797092356,62370501.0
2014-09-25,100.51,100.71,97.72,97.87,99565849.0,0.0,1.0,94.3522416025561,94.53998857619564,91.73317132028437,91.87398155051403,99565849.0
2014-09-24,102.16,102.85,101.2,101.75,59725174.0,0.0,1.0,95.90115413508238,96.54888119413883,94.99996866161254,95.51627283912131,59725174.0
2014-09-23,100.6,102.94,100.54,102.64,63347200.0,0.0,1.0,94.43672774069388,96.63336733227663,94.38040364860204,96.35174687181731,63347200.0
2014-09-22,101.8,102.14,100.58,101.06,52722000.0,0.0,1.0,95.5632095825312,95.88237943771843,94.41795304332993,94.86854578006486,52722000.0
2014-09-19,102.29,102.35,100.88,100.96,70838500.0,0.0,1.0,96.0231896679481,96.07951376003996,94.69957350378927,94.77467229324508,70838500.0
2014-09-18,101.93,102.35,101.56,101.79,37023900.0,0.0,1.0,95.68524511539691,96.07951376003996,95.33791321416373,95.55382223384923,37023900.0
2014-09-17,101.27,101.8,100.5922,101.58,60892400.0,0.0,1.0,95.06568010238638,95.5632095825312,94.42940560872195,95.35668791152769,60892400.0
2014-09-16,99.8,101.26,98.89,100.86,66818200.0,0.0,1.0,93.68573984613569,95.05629275370441,92.83149111607574,94.68079880642532,66818200.0
2014-09-15,102.81,103.05,101.44,101.63,61216500.0,0.0,1.0,96.51133179941093,96.73662816777839,95.22526502998001,95.40362465493757,61216500.0
2014-09-12,101.21,102.19,101.08,101.66,62626100.0,0.0,1.0,95.00935601029451,95.92931618112831,94.88732047742882,95.43178670098351,62626100.0
2014-09-11,100.41,101.44,99.62,101.43,62353100.0,0.0,1.0,94.25836811573632,95.22526502998001,93.51676756986011,95.21587768129804,62353100.0
2014-09-10,98.01,101.11,97.76,101.0,100741900.0,0.0,1.0,92.00540443206172,94.91548252347475,91.77072071501229,94.812221687973,100741900.0
2014-09-09,99.08,103.08,96.14,97.99,189560600.0,0.0,1.0,93.0098507410333,96.76479021382431,90.24997022853192,91.98662973469776,189560600.0
2014-09-08,99.3,99.31,98.05,98.36,46277800.0,0.0,1.0,93.21637241203682,93.2257597607188,92.04295382678963,92.33396163593093,46277800.0
2014-09-05,98.8,99.39,98.31,98.97,58353200.0,0.0,1.0,92.74700497793793,93.30085855017461,92.28702489252105,92.90658990553156,58353200.0
2014-09-04,98.85,100.09,97.79,98.12,85594800.0,0.0,1.0,92.79394172134782,93.95797295791304,91.79888276105821,92.10866526756347,85594800.0
2014-09-03,103.1,103.2,98.58,98.94,125233100.0,0.0,1.0,96.78356491118826,96.87743839800805,92.54048330693443,92.87842785948563,125233100.0
2014-09-02,103.06,103.74,102.72,103.3,53491400.0,0.0,1.0,96.74601551646036,97.38435522683483,96.42684566127313,96.97131188482783,53491400.0
2014-08-29,102.86,102.9,102.2,102.5,44567000.0,0.0,1.0,96.55826854282081,96.59581793754873,95.9387035298103,96.22032399026962,44567000.0
2014-08-28,101.59,102.78,101.56,102.25,68389800.0,0.0,1.0,95.36607526020967,96.48316975336499,95.33791321416373,95.98564027322018,68389800.0
2014-08-27,101.02,102.57,100.7,102.13,46827400.0,0.0,1.0,94.83099638533695,96.28603543104346,94.53060122751367,95.87299208903644,46827400.0
2014-08-26,101.42,101.5,100.86,100.889,33119800.0,0.0,1.0,95.20649033261606,95.28158912207188,94.68079880642532,94.70802211760304,33119800.0
2014-08-25,101.79,102.17,101.28,101.54,40144700.0,0.0,1.0,95.55382223384923,95.91054148376436,95.07506745106836,95.31913851679978,40144700.0
2014-08-22,100.29,101.47,100.19,101.32,44102400.0,0.0,1.0,94.14571993155259,95.25342707602594,94.05184644473282,95.11261684579627,44102400.0
2014-08-21,100.57,100.94,100.11,100.58,33421900.0,0.0,1.0,94.40856569464796,94.75589759588112,93.976747655277,94.41795304332993,33421900.0
2014-08-20,100.44,101.09,99.95,100.57,52612800.0,0.0,1.0,94.28653016178225,94.8967078261108,93.82655007636535,94.40856569464796,52612800.0
2014-08-19,99.41,100.68,99.32,100.53,69274700.0,0.0,1.0,93.31963324753856,94.51182653014972,93.23514710940077,94.37101629992006,69274700.0
2014-08-18,98.49,99.37,97.98,99.16,47572000.0,0.0,1.0,92.45599716879663,93.28208385281066,91.97724238601579,93.08494953048913,47572000.0
2014-08-15,97.9,98.19,96.86,97.98,48951000.0,0.0,1.0,91.90214359655997,92.1743767083373,90.92585933363429,91.97724238601579,48951000.0
2014-08-14,97.33,97.57,96.8,97.5,28116000.0,0.0,1.0,91.36706472168724,91.5923610900547,90.86953524154244,91.52664964928086,28116000.0
2014-08-13,96.15,97.24,96.04,97.24,31916000.0,0.0,1.0,90.2593575772139,91.28257858354944,90.15609674171215,91.28257858354944,31916000.0
2014-08-12,96.04,96.88,95.61,95.97,33795000.0,0.0,1.0,90.15609674171215,90.94463403099824,89.75244074838712,90.0903853009383,33795000.0
2014-08-11,95.27,96.08,94.8355,95.99,36585000.0,0.0,1.0,89.43327089319988,90.19364613644005,89.02539059296795,90.10915999830225,36585000.0
2014-08-08,94.26,94.82,93.28,94.74,41865000.0,0.0,1.0,88.48514867632015,89.01084020251088,87.56518850548635,88.93574141305506,41865000.0
2014-08-07,94.93,95.95,94.1,94.48,46711000.0,0.47,1.0,89.11410103801265,90.07161060357434,88.33495109740849,88.69167034732365,46711000.0
2014-08-06,94.75,95.48,94.71,94.96,38558000.0,0.0,1.0,88.50485271626032,89.18673706964152,88.46748919004763,88.70101122887682,38558000.0
2014-08-05,95.36,95.68,94.36,95.12,55933000.0,0.0,1.0,89.07464649100352,89.37355470070487,88.14055833568679,88.8504653337275,55933000.0
2014-08-04,96.37,96.58,95.17,95.59,39958000.0,0.0,1.0,90.01807552787342,90.21423404048993,88.89716974149334,89.28948676672637,39958000.0
2014-08-01,94.9,96.62,94.81,96.13,48511000.0,0.0,1.0,88.64496593955782,90.2515975667026,88.56089800557932,89.7938943705974,48511000.0
2014-07-31,97.16,97.45,95.33,95.6,56843000.0,0.0,1.0,90.75600517057363,91.02689073561548,89.04662384634402,89.29882764827953,56843000.0
2014-07-30,98.44,98.7,97.67,98.15,33010000.0,0.0,1.0,91.95163800937905,92.1945009297614,91.23239012978517,91.6807524443372,33010000.0
2014-07-29,99.33,99.44,98.25,98.38,43143000.0,0.0,1.0,92.78297646761094,92.88572616469578,91.77416125986888,91.89559272006004,43143000.0
2014-07-28,97.82,99.24,97.55,99.02,55318000.0,0.0,1.0,91.37250335308266,92.69890853363243,91.12029955114716,92.49340913946276,55318000.0
2014-07-25,96.85,97.84,96.64,97.671,43469000.0,0.0,1.0,90.46643784242544,91.391185116189,90.27027932980893,91.23332421794049,43469000.0
2014-07-24,97.035,97.32,96.42,97.03,45729000.0,0.0,1.0,90.63924415115903,90.9054592754243,90.06477993563925,90.63457371038245,45729000.0
2014-07-23,95.42,97.88,95.17,97.19,92918000.0,0.0,1.0,89.13069178032252,91.42854864240168,88.89716974149334,90.78402781523313,92918000.0
2014-07-22,94.68,94.89,94.12,94.72,55197000.0,0.0,1.0,88.43946654538814,88.63562505800465,87.91637717841077,88.4768300716008,55197000.0
2014-07-21,94.99,95.0,93.72,93.939,39079000.0,0.0,1.0,88.72903387353632,88.7383747550895,87.54274191628407,87.74730722229843,39079000.0
2014-07-18,93.62,94.74,93.02,94.43,49988000.0,0.0,1.0,87.44933310075241,88.49551183470714,86.88888020756237,88.20594450655896,49988000.0
2014-07-17,95.03,95.279,92.57,93.0899,57298000.0,0.0,1.0,88.766397399749,88.99898535042286,86.46854053766982,86.95417296961901,57298000.0
2014-07-16,96.97,97.1,94.74,94.78,53502000.0,0.0,1.0,90.57852842106345,90.69995988125463,88.49551183470714,88.53287536091982,53502000.0
2014-07-15,96.8,96.85,95.03,95.32,45477900.0,0.0,1.0,90.4197334346596,90.46643784242544,88.766397399749,89.03728296479085,45477900.0
2014-07-14,95.86,96.89,95.65,96.45,42810000.0,0.0,1.0,89.54169056866188,90.50380136863812,89.34553205604537,90.09280258029875,42810000.0
2014-07-11,95.36,95.89,94.8625,95.22,34018000.0,0.0,1.0,89.07464649100352,89.56971321332138,88.60993763373344,88.94387414925917,34018000.0
2014-07-10,93.76,95.55,93.52,95.035,39686000.0,0.0,1.0,87.58010544249674,89.2521232405137,87.35592428522072,88.77106784052557,39686000.0
2014-07-09,95.44,95.95,94.76,95.39,36436000.0,0.0,1.0,89.14937354342885,89.6257585026404,88.51419359781349,89.10266913566302,36436000.0
2014-07-08,96.27,96.8,93.92,95.35,65222000.0,0.0,1.0,89.92466671234173,90.4197334346596,87.72955954734742,89.06530560945035,65222000.0
2014-07-07,94.14,95.99,94.1,95.968,56468000.0,0.0,1.0,87.9350589415171,89.66312202885305,87.89769541530443,89.64257208943609,56468000.0
2014-07-03,93.67,94.1,93.2,94.03,22891800.0,0.0,1.0,87.49603750851824,87.89769541530443,87.05701607551939,87.83230924443227,22891800.0
2014-07-02,93.865,94.06,93.09,93.48,28465000.0,0.0,1.0,87.678184698805,87.86033188909177,86.95426637843454,87.31856075900807,28465000.0
2014-07-01,93.52,94.07,93.13,93.52,38223000.0,0.0,1.0,87.35592428522072,87.86967277064493,86.9916299046472,87.35592428522072,38223000.0
2014-06-30,92.1,93.725,92.09,92.93,49589000.0,0.0,1.0,86.02951910467097,87.54741235706065,86.02017822311781,86.80481227358386,49589000.0
2014-06-27,90.82,92.0,90.77,91.98,64029000.0,0.0,1.0,84.83388626586554,85.9361102891393,84.78718185809971,85.91742852603296,64029000.0
2014-06-26,90.37,91.05,89.8,90.9,32629000.0,0.0,1.0,84.41354659597303,85.0487265415884,83.88111634744249,84.9086133182909,32629000.0
2014-06-25,90.21,90.7,89.65,90.36,36869000.0,0.0,1.0,84.26409249112234,84.72179568722756,83.74100312414498,84.40420571441986,36869000.0
2014-06-24,90.75,91.74,90.19,90.28,39036000.0,0.0,1.0,84.76850009499339,85.69324736875694,84.24541072801601,84.32947866199453,39036000.0
2014-06-23,91.32,91.62,90.6,90.83,43694000.0,0.0,1.0,85.30093034352392,85.58115679011894,84.62838687169587,84.84322714741872,43694000.0
2014-06-20,91.85,92.55,90.9,90.91,100898000.0,0.0,1.0,85.79599706584179,86.4498587745635,84.9086133182909,84.91795419984406,100898000.0
2014-06-19,92.29,92.3,91.3389,91.86,35528000.0,0.0,1.0,86.20699585418116,86.21633673573432,85.3185846096594,85.80533794739496,35528000.0
2014-06-18,92.27,92.29,91.35,92.18,33514000.0,0.0,1.0,86.18831409107482,86.20699585418116,85.32895298818342,86.10424615709631,33514000.0
2014-06-17,92.31,92.7,91.8,92.08,29726000.0,0.0,1.0,86.22567761728749,86.58997199786101,85.74929265807594,86.01083734156464,29726000.0
2014-06-16,91.51,92.75,91.45,92.2,35561000.0,0.0,1.0,85.47840709303411,86.63667640562684,85.4223618037151,86.12292792020264,35561000.0
2014-06-13,92.2,92.44,90.88,91.28,54525000.0,0.0,1.0,86.12292792020264,86.34710907747866,84.88993155518456,85.26356681731126,54525000.0
2014-06-12,94.04,94.12,91.9,92.29,54749000.0,0.0,1.0,87.84165012598544,87.91637717841077,85.84270147360763,86.20699585418116,54749000.0
2014-06-11,94.13,94.76,93.47,93.86,45681000.0,0.0,1.0,87.92571805996393,88.51419359781349,87.3092198774549,87.67351425802842,45681000.0
2014-06-10,94.73,95.05,93.57,94.25,62777000.0,0.0,1.0,88.48617095315397,88.78507916285533,87.40262869298657,88.03780863860194,62777000.0
2014-06-09,92.7,93.88,91.75,93.7,75414997.0,0.0,7.0,86.58997199786101,87.69219602113475,85.70258825031011,87.52406015317774,75414997.0
2014-06-06,649.9,651.26,644.47,645.57,12497800.0,0.0,1.0,86.72341316290625,86.9048931473678,85.99882763671057,86.14561291826034,87484600.0
2014-06-05,646.2,649.3699,642.61,647.35,10850200.0,0.0,1.0,86.22968085223886,86.65267600131578,85.7506270697264,86.38313819204089,75951400.0
2014-06-04,637.44,647.89,636.11,644.82,11981500.0,0.0,1.0,85.06073624644249,86.45519642116531,84.8832594969323,86.04553204447642,83870500.0
2014-06-03,628.46,638.74,628.25,637.54,10453900.0,0.0,1.0,83.86243458433616,85.2342097610013,83.83441193967666,85.074080362947,73177300.0
2014-06-02,633.96,634.83,622.5,628.65,13191100.0,0.0,1.0,84.59636099208502,84.71245480567438,83.06712524066648,83.88778840569475,92337700.0
2014-05-30,637.98,644.17,628.9,633.0,20143600.0,0.0,1.0,85.13279447556691,85.95879528719699,83.92114869695607,84.46825747364159,141005200.0
2014-05-29,627.85,636.87,627.77,635.38,13445500.0,0.0,1.0,83.78103547365856,84.98467478236668,83.77036018045493,84.78584744644927,94118500.0
2014-05-28,626.02,629.83,623.78,624.01,11267200.0,0.0,1.0,83.53683814162575,84.04524898044815,83.2379299319244,83.26862139988481,78870400.0
2014-05-27,615.88,625.86,615.63,625.63,12459500.0,0.0,1.0,82.18374472806694,83.51548755521851,82.15038443680564,83.4847960872581,87216500.0
2014-05-23,607.25,614.7293,606.47,614.13,8293200.0,0.0,1.0,81.03214747372645,82.03019397944938,80.92806336499117,81.95022268923776,58052400.0
2014-05-22,606.6,609.85,604.1,607.27,7170000.0,0.0,1.0,80.94541071644706,81.37909450284411,80.61180780383394,81.03481629702736,50190000.0
2014-05-21,603.83,606.7,602.06,606.31,7030700.0,0.0,1.0,80.57577868927171,80.95875483295158,80.33958782714161,80.90671277858392,49214900.0
2014-05-20,604.51,606.4,600.73,604.71,8387000.0,0.0,1.0,80.66651868150248,80.918722483438,80.16211107763145,80.69320691451153,58709000.0
2014-05-19,597.85,607.33,597.33,604.59,11348400.0,0.0,1.0,79.77780052230113,81.04282276693009,79.7084111164776,80.6771939747061,79438800.0
2014-05-16,588.63,597.53,585.4,597.51,9866300.0,0.0,1.0,78.54747298058395,79.73509934948665,78.1164580174878,79.73243052618575,69064100.0
2014-05-15,594.7,596.6,588.04,588.82,8244500.0,0.0,1.0,79.35746085240861,79.61099906599458,78.46874269320725,78.57282680194255,57711500.0
2014-05-14,592.43,597.4,591.74,593.87,5943000.0,0.0,1.0,79.05454940775589,79.71775199803078,78.96247500387467,79.24670468542105,41601000.0
2014-05-13,592.0,594.54,590.7,593.76,5704900.0,0.0,1.0,78.99716970678644,79.33611026600136,78.82369619222763,79.23202615726608,39934300.0
2014-05-12,587.49,593.66,587.4,592.83,7614600.0,0.0,1.0,78.39535005243238,79.21868204076155,78.3833403475783,79.107925873774,53302200.0
2014-05-09,584.54,586.25,580.33,585.5425,10414200.0,0.0,1.0,78.00169861554889,78.22988300777627,77.43991131070841,78.13547338350675,72899400.0
2014-05-08,588.25,594.41,586.4,587.99,8224900.0,3.29,1.0,78.49676533786676,79.31876291454547,78.24989918253306,78.462070634955,57574300.0
2014-05-07,595.25,597.29,587.73,592.33,10102300.0,0.0,1.0,78.98888436182006,79.25958965219907,77.9909903502268,78.60140424029714,70716100.0
2014-05-06,601.8,604.4099,594.41,594.41,13377300.0,0.0,1.0,79.8580606618115,80.2043909252234,78.87741747754633,78.87741747754633,93641100.0
2014-05-05,590.14,601.0,590.0,600.96,10252400.0,0.0,1.0,78.31079414915494,79.75190172440799,78.29221633510933,79.74659377753781,71766800.0
2014-05-02,592.34,594.2,589.71,592.58,6839800.0,0.0,1.0,78.60273122701469,78.84955075647791,78.25373372030056,78.63457890823575,47878600.0
2014-05-01,592.0,594.8,586.36,591.48,8716000.0,0.0,1.0,78.55761367861818,78.92916995953055,77.80919316992323,78.48861036930587,61012000.0
2014-04-30,592.64,599.43,589.8,590.09,16308600.0,0.0,1.0,78.642540828541,79.54356480975353,78.26567660075844,78.30415921556724,114160200.0
2014-04-29,593.74,595.98,589.51,592.33,12049200.0,0.0,1.0,78.78850936747088,79.08575439220078,78.22719398594967,78.60140424029714,84344400.0
2014-04-28,572.8,595.75,572.55,594.09,23910200.0,0.0,1.0,76.00979918093326,79.05523369769726,75.97662451299465,78.83495390258493,167371400.0
2014-04-25,564.53,571.99,563.96,571.94,13938400.0,0.0,1.0,74.91238116552418,75.90231325681218,74.83674292262417,75.89567832322447,97568800.0
2014-04-24,568.21,570.0,560.73,567.77,27139700.0,0.0,1.0,75.40071227758047,75.63824290002088,74.40812621285738,75.34232486200851,189977900.0
2014-04-23,529.06,531.13,524.45,524.75,14105000.0,0.0,1.0,70.20555927839482,70.48024552892647,69.59381840160694,69.63362800313325,98735000.0
2014-04-22,528.31,531.826,526.501,531.699,7234400.0,0.0,1.0,70.106035274579,70.57260380446756,69.86598337737524,70.55575107315474,50640800.0
2014-04-21,525.34,532.14,523.96,531.17,6519600.0,0.0,1.0,69.71192021946837,70.61427118739844,69.52879605244726,70.48555347579665,45637200.0
2014-04-17,520.0,527.76,519.2,524.94,10154800.0,0.0,1.0,69.00330931229975,70.03305100511407,68.89715037489621,69.6588407507666,71083600.0
2014-04-16,518.05,521.09,514.1354,519.01,7670200.0,0.0,1.0,68.74454690237862,69.14795086451207,68.22508468192876,68.87193762726287,53691400.0
2014-04-15,520.27,521.64,511.33,517.9599,9517500.0,0.0,1.0,69.03913795367345,69.22093513397701,67.8528118281889,68.73259075205354,66622500.0
2014-04-14,521.9,522.16,517.21,521.68,7345500.0,0.0,1.0,69.25543678863315,69.2899384432893,68.63308001810492,69.22624308084717,51418500.0
2014-04-11,519.0,522.83,517.14,519.61,9704200.0,0.0,1.0,68.87061064054532,69.37884655336477,68.6237911110821,68.95155683031552,67929400.0
2014-04-10,530.68,532.24,523.17,523.48,8559000.0,0.0,1.0,70.42053112663697,70.62754105457388,69.42396410176127,69.46510069000514,59913000.0
2014-04-09,522.64,530.49,522.02,530.32,7363200.0,0.0,1.0,69.35363380573142,70.39531837900364,69.27136062924369,70.3727596048054,51542400.0
2014-04-08,525.19,526.12,518.7001,523.44,8710300.0,0.0,1.0,69.69201541870521,69.81542518343682,68.83081430888618,69.45979274313497,60972100.0
2014-04-07,528.02,530.9,521.89,523.47,10351800.0,0.0,1.0,70.06755265977021,70.44972483442295,69.2541098019156,69.4637737032876,72462600.0
2014-04-04,539.81,540.0,530.58,531.82,9830400.0,0.0,1.0,71.63206999975486,71.65728274738821,70.40726125946155,70.57180761243703,68812800.0
2014-04-03,541.39,542.5,537.64,538.79,5798000.0,0.0,1.0,71.84173390112684,71.98902942677427,71.34411388204776,71.49671735456535,40586000.0
2014-04-02,542.38,543.48,540.26,542.55,6443600.0,0.0,1.0,71.97310558616373,72.11907412509359,71.69178440204435,71.99566436036197,45105200.0
2014-04-01,537.76,541.87,536.77,541.65,7170000.0,0.0,1.0,71.36003772265829,71.90542926356898,71.22866603762141,71.876235555783,50190000.0
2014-03-31,539.23,540.81,535.93,536.74,6023900.0,0.0,1.0,71.5551047701373,71.76476867150927,71.1171991533477,71.22468507746879,42167300.0
2014-03-28,538.32,538.9399,534.25,536.86,7163000.0,0.0,1.0,71.43434897884077,71.51660888546134,70.89426538480028,71.24060891807932,50141000.0
2014-03-27,540.015,541.5,535.1201,537.46,7929700.0,0.0,1.0,71.65927322746452,71.85633075501984,71.00972649909379,71.32022812113198,55507900.0
2014-03-26,546.52,549.0,538.86,539.78,10706000.0,0.0,1.0,72.52247808722704,72.85157079317801,71.50600626158817,71.62808903960223,74942000.0
2014-03-25,541.5,545.75,539.59,544.99,10081900.0,0.0,1.0,71.85633075501984,72.42030010997614,71.6028762919689,72.31944911944278,70573300.0
2014-03-24,538.42,540.5,535.06,539.19,12703600.0,0.0,1.0,71.44761884601621,71.72363208326541,71.00175130892134,71.54979682326713,88925200.0
